,,Overall,Overall,Overall,Overall,Overall,Overall,,Conf.,Conf.,,Home,Home,,Away,Away,,Points,Points,,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced
65,Grand Canyon,32,20,12,.625,11.04,4.07,,13,7,,13,4,,6,5,,2420,2197,,69.0,99.1,.390,.382,.521,46.4,50.1,9.3,7.9,.474,15.4,25.3,.285
66,Mississippi,35,15,20,.429,10.80,11.03,,4,14,,7,9,,3,7,,2656,2664,,68.3,109.5,.412,.426,.546,52.0,57.4,8.6,7.9,.505,14.1,32.6,.296
67,Oklahoma State,35,20,15,.571,10.66,10.00,,6,12,,15,6,,2,7,,2935,2912,,74.0,111.2,.315,.430,.559,49.4,56.4,9.1,10.3,.531,13.5,30.4,.223
68,Providence,33,15,18,.455,10.66,9.35,,7,13,,10,6,,3,8,,2815,2772,,72.3,113.2,.327,.385,.547,48.3,54.7,10.4,8.6,.514,11.2,30.8,.236
69,Colorado,32,17,15,.531,10.47,9.94,,7,11,,13,5,,2,8,,2559,2542,,70.1,112.5,.363,.358,.565,50.3,51.0,8.3,8.8,.529,13.4,29.8,.267
70,Arizona State,33,17,16,.515,10.42,12.42,,7,11,,10,5,,2,9,,2519,2585,,70.6,111.0,.343,.403,.560,52.2,55.4,10.5,9.6,.524,15.7,34.9,.255
71,Nevada,37,24,13,.649,10.42,5.93,,12,8,,17,2,,4,9,,2813,2647,,66.8,105.7,.389,.423,.548,47.6,54.7,8.7,9.5,.511,15.0,26.9,.276
72,Southern California,32,18,14,.563,10.42,11.00,,7,13,,9,7,,5,6,,2515,2494,,71.0,107.6,.330,.406,.541,48.5,54.7,10.3,8.4,.498,14.2,31.5,.256
73,Creighton,32,15,17,.469,10.35,10.26,,9,11,,10,6,,4,8,,2404,2401,,68.5,109.1,.246,.320,.535,50.4,50.9,10.2,10.6,.511,12.1,29.7,.173
74,Butler,32,16,16,.500,10.28,8.43,,7,13,,10,7,,3,8,,2540,2481,,70.0,109.1,.249,.375,.544,47.6,53.7,9.5,11.9,.519,13.1,30.0,.179
75,Minnesota,32,15,17,.469,10.24,8.74,,8,12,,13,4,,2,9,,2241,2193,,63.0,107.5,.273,.417,.547,51.1,61.4,8.8,12.0,.519,14.8,29.8,.198
76,Syracuse,32,15,17,.469,9.78,9.03,,6,12,,12,6,,2,7,,2400,2376,,67.8,107.4,.326,.359,.537,52.0,53.0,9.9,7.9,.503,14.8,33.6,.235
77,Wichita State,36,24,12,.667,9.47,2.67,,13,5,,15,3,,8,5,,2811,2547,,67.7,102.4,.337,.347,.511,45.2,44.3,8.9,8.2,.474,13.6,28.8,.237
78,Dayton,37,25,12,.676,9.05,4.21,,12,6,,14,4,,8,5,,2743,2564,,67.6,101.5,.355,.409,.544,50.6,50.7,9.9,11.4,.510,18.4,28.8,.250
79,Georgetown,34,16,18,.471,9.05,8.34,,6,14,,10,7,,4,8,,2503,2479,,67.0,107.6,.339,.412,.536,49.2,54.9,9.2,9.1,.499,13.9,31.5,.246
80,Marquette,32,12,20,.375,9.04,9.67,,7,13,,10,7,,2,10,,2405,2425,,70.1,106.9,.320,.395,.545,53.0,60.2,9.7,10.0,.506,16.4,34.7,.244
81,Oregon,32,12,20,.375,8.72,11.81,,5,15,,10,7,,2,8,,2267,2366,,66.5,110.8,.320,.421,.551,50.1,52.9,10.3,9.5,.509,13.5,32.3,.252
82,Belmont,32,26,6,.813,8.67,-0.68,,16,4,,13,2,,11,3,,2684,2347,,70.2,103.7,.303,.491,.531,47.8,54.0,9.6,9.3,.493,15.2,28.8,.229
83,Notre Dame,31,13,18,.419,8.54,9.41,,4,14,,10,7,,2,9,,2308,2335,,66.7,111.2,.362,.474,.558,47.9,55.4,9.1,8.8,.518,12.3,26.7,.272
84,Akron,35,29,6,.829,8.53,-2.87,,17,1,,15,0,,9,3,,3075,2590,,71.6,103.3,.290,.439,.535,46.7,51.4,8.8,8.1,.504,16.3,29.3,.209
85,George Washington,35,19,16,.543,8.32,2.61,,8,10,,12,4,,4,8,,2848,2597,,70.3,105.2,.344,.426,.552,46.3,60.6,11.4,10.3,.517,15.9,28.1,.251
86,Colorado State,34,21,13,.618,8.28,5.00,,11,9,,12,6,,6,5,,2574,2416,,64.7,109.9,.338,.431,.553,48.1,46.7,10.4,8.7,.525,13.6,29.0,.235
87,Kansas State,32,12,20,.375,8.20,10.48,,3,15,,10,8,,1,10,,2546,2619,,73.8,110.9,.352,.386,.558,52.3,56.5,10.0,11.0,.525,14.7,33.9,.254
88,Pittsburgh,33,13,20,.394,8.07,9.37,,5,13,,8,10,,3,8,,2327,2370,,64.5,110.4,.309,.410,.569,48.1,51.8,9.5,9.2,.534,14.3,28.1,.238
89,Northern Iowa,36,23,13,.639,7.95,1.89,,11,9,,12,5,,6,6,,2500,2223,,63.6,96.4,.290,.419,.503,51.1,49.3,8.9,8.1,.469,16.1,26.3,.208
90,Xavier,33,15,18,.455,7.70,9.97,,6,14,,12,6,,1,10,,2586,2661,,71.2,112.4,.326,.369,.568,52.4,63.3,8.2,10.2,.541,13.5,29.5,.229
91,McNeese,34,28,6,.824,7.68,-1.51,,19,3,,14,0,,9,5,,2709,2271,,67.2,98.3,.402,.477,.532,49.0,56.4,6.6,6.3,.487,21.1,34.1,.293
92,Wyoming,33,18,15,.545,7.42,4.17,,9,11,,14,4,,3,10,,2537,2409,,67.8,107.7,.467,.368,.558,47.3,44.9,8.4,10.6,.519,14.8,27.9,.327
93,DePaul,32,16,16,.500,7.31,6.62,,8,12,,11,7,,4,7,,2248,2226,,67.7,102.7,.378,.339,.532,50.8,57.5,10.8,10.7,.493,16.2,31.1,.270
94,High Point,36,31,5,.861,7.31,-6.30,,15,1,,17,1,,7,2,,3230,2565,,71.9,98.3,.349,.402,.532,48.5,52.0,6.6,9.9,.496,19.2,29.9,.247
95,South Carolina,32,13,19,.406,7.27,8.80,,4,14,,11,8,,2,8,,2398,2447,,68.0,111.2,.340,.358,.548,52.4,57.2,9.3,11.1,.516,12.6,32.1,.243
96,Illinois State,35,23,12,.657,6.95,1.10,,12,8,,14,2,,7,7,,2622,2378,,67.4,100.5,.321,.354,.518,47.8,51.5,8.8,8.6,.487,14.2,25.4,.220
97,Mississippi State,32,13,19,.406,6.93,11.12,,5,13,,8,8,,4,6,,2484,2618,,71.5,113.2,.323,.395,.547,50.2,52.1,9.5,11.0,.509,11.0,30.7,.243
98,George Mason,33,23,10,.697,6.01,1.10,,11,7,,17,3,,4,6,,2418,2237,,64.9,104.5,.284,.420,.525,47.1,52.6,9.9,9.8,.495,13.6,28.2,.201
99,Utah,32,10,22,.313,5.81,10.56,,2,16,,8,9,,1,10,,2379,2531,,68.0,115.8,.299,.338,.566,51.0,48.2,8.7,12.0,.539,11.5,31.6,.214
100,Yale,31,24,7,.774,5.73,-2.58,,11,3,,10,3,,9,3,,2520,2197,,66.0,106.0,.254,.454,.537,46.8,53.4,7.7,9.0,.510,14.4,29.1,.183
101,Miami (OH),34,32,2,.941,5.66,-4.12,,18,0,,16,0,,14,0,,3047,2566,,71.7,103.7,.286,.373,.533,49.0,47.4,8.4,7.2,.500,15.3,28.3,.211
102,Nevada-Las Vegas,35,18,17,.514,5.50,6.18,,11,9,,10,6,,7,7,,2761,2742,,70.6,109.8,.447,.367,.562,50.4,56.5,9.2,7.8,.519,15.5,31.8,.324
103,Utah Valley,34,25,9,.735,5.30,-1.58,,14,4,,15,1,,6,7,,2724,2338,,69.9,97.3,.379,.347,.520,46.3,53.4,11.5,7.4,.476,18.7,30.4,.275
104,Rutgers,33,14,19,.424,4.72,9.27,,6,14,,10,7,,2,9,,2329,2479,,66.5,111.7,.314,.390,.564,52.4,58.5,8.4,9.8,.530,14.7,33.1,.236
105,Maryland,33,12,21,.364,4.66,11.54,,4,16,,7,8,,2,10,,2300,2527,,66.7,114.4,.358,.431,.576,48.5,61.2,9.5,11.6,.544,13.1,29.1,.260
106,Seattle,35,21,14,.600,4.64,2.76,,8,10,,14,4,,5,8,,2525,2354,,69.2,96.9,.324,.379,.518,52.7,53.8,9.5,9.0,.479,18.6,30.6,.239
107,Hawaii,33,24,9,.727,4.50,-3.04,,14,6,,16,3,,6,5,,2626,2328,,72.2,97.0,.346,.325,.502,45.9,39.3,10.6,8.4,.464,14.8,25.6,.241
108,Davidson,34,20,14,.588,4.24,2.90,,10,8,,11,7,,7,5,,2447,2309,,64.8,103.7,.366,.363,.532,50.5,48.5,9.1,9.1,.498,15.4,29.4,.253
109,Hofstra,35,24,11,.686,4.18,-1.94,,12,6,,10,2,,9,8,,2641,2336,,65.7,100.9,.338,.406,.495,46.6,54.7,7.6,10.3,.454,13.0,29.9,.240
110,San Francisco,33,17,16,.515,4.06,3.90,,8,10,,9,6,,4,7,,2464,2414,,67.1,108.2,.294,.356,.538,48.2,52.6,9.2,8.8,.504,12.6,28.4,.218
111,Pacific,33,18,15,.545,4.04,2.52,,8,10,,11,3,,4,11,,2399,2271,,65.9,104.0,.361,.425,.531,43.8,49.8,9.8,10.1,.495,13.7,24.7,.254
112,Stephen F. Austin,34,28,6,.824,3.95,-4.30,,20,2,,15,1,,12,4,,2604,2265,,66.8,99.4,.307,.353,.511,47.4,46.4,8.0,9.6,.475,15.4,28.9,.223
113,Memphis,32,13,19,.406,3.83,5.30,,8,10,,10,6,,3,10,,2407,2454,,71.4,106.6,.424,.432,.535,50.2,54.7,11.3,10.4,.487,15.7,35.6,.310
114,Penn State,32,12,20,.375,3.82,9.48,,3,17,,9,8,,2,9,,2358,2539,,67.5,117.6,.275,.434,.610,53.3,60.4,8.6,9.8,.584,15.5,31.1,.211
115,Florida Atlantic,33,18,15,.545,3.70,1.86,,9,9,,11,4,,4,8,,2596,2453,,70.4,104.4,.360,.361,.530,47.2,46.2,10.5,7.4,.490,13.9,27.8,.260
116,UAB,32,20,12,.625,3.51,-0.29,,11,7,,8,9,,10,2,,2535,2361,,70.8,102.9,.280,.398,.527,47.6,50.4,8.0,9.8,.496,14.5,27.2,.202
117,Fresno State,32,13,19,.406,3.47,4.63,,7,13,,10,8,,2,10,,2331,2330,,69.4,104.9,.287,.444,.539,50.5,51.0,10.6,9.5,.509,15.8,30.3,.208
118,Murray State,33,20,13,.606,3.35,0.47,,12,8,,12,3,,5,7,,2742,2647,,72.3,111.0,.322,.274,.555,49.2,44.1,9.5,8.1,.524,13.6,31.3,.231
119,UC Irvine,35,23,12,.657,3.35,-1.47,,15,5,,12,5,,7,5,,2704,2402,,71.5,95.0,.264,.383,.484,47.6,54.2,9.2,8.7,.452,16.2,30.4,.185
120,Bradley,34,21,13,.618,3.30,0.54,,13,7,,14,3,,4,7,,2626,2502,,67.7,105.3,.379,.402,.560,51.0,53.8,7.1,8.5,.526,17.2,27.8,.270
121,Duquesne,33,18,15,.545,3.30,2.27,,9,9,,12,6,,5,7,,2584,2481,,69.7,106.2,.382,.399,.556,49.1,54.4,10.1,12.5,.518,16.2,29.3,.279
122,Illinois-Chicago,35,19,16,.543,3.24,0.55,,12,8,,9,5,,7,9,,2640,2470,,67.3,103.3,.327,.460,.542,47.3,66.1,9.6,9.9,.505,17.4,31.1,.244
123,Washington State,32,12,20,.375,3.14,4.75,,7,11,,9,6,,1,11,,2435,2480,,69.2,112.0,.333,.366,.563,48.5,49.0,10.3,9.3,.527,12.8,28.0,.249
124,Saint Joseph's,36,24,12,.667,3.02,1.75,,13,5,,13,3,,8,8,,2633,2529,,68.4,102.3,.262,.405,.500,48.1,51.8,10.0,10.6,.472,12.7,30.2,.181
125,Sam Houston,34,22,12,.647,3.00,-0.10,,13,7,,13,1,,6,10,,2797,2554,,71.2,105.5,.349,.423,.529,45.6,50.4,9.2,8.0,.494,13.9,29.3,.245
126,Boston College,31,11,20,.355,2.95,6.20,,4,14,,10,7,,1,10,,2090,2191,,66.4,104.8,.346,.390,.520,50.6,48.6,9.2,10.0,.489,12.9,28.6,.232
127,Southern Illinois,32,16,16,.500,2.85,0.62,,10,10,,8,6,,7,8,,2336,2226,,69.8,98.5,.314,.415,.516,47.8,52.0,9.7,8.3,.485,16.4,27.0,.216
128,California Baptist,34,25,9,.735,2.61,-2.45,,13,5,,15,0,,7,7,,2470,2298,,67.5,99.0,.366,.316,.507,45.1,45.5,9.9,9.6,.463,14.8,27.2,.264
129,Georgia Tech,31,11,20,.355,2.60,6.25,,2,16,,10,9,,1,9,,2287,2400,,71.6,107.7,.342,.444,.535,49.7,56.3,11.3,10.8,.499,13.4,30.7,.244
130,Liberty,34,26,8,.765,2.58,-1.07,,17,3,,14,2,,11,3,,2641,2397,,64.8,108.0,.260,.367,.546,53.7,46.5,8.0,10.4,.518,14.7,30.7,.189
131,St. Thomas,34,24,10,.706,2.49,-5.32,,12,4,,14,1,,8,7,,2780,2433,,70.0,102.2,.292,.415,.530,50.0,54.1,7.5,8.4,.494,14.9,25.9,.218
132,Rhode Island,32,16,16,.500,2.31,0.62,,7,11,,10,6,,4,7,,2236,2182,,66.0,102.5,.426,.415,.544,50.8,54.1,11.9,10.2,.504,18.3,31.8,.300
133,St. Bonaventure,34,17,17,.500,2.30,1.57,,4,14,,9,7,,4,7,,2596,2532,,67.4,109.6,.336,.407,.564,47.6,56.0,9.3,8.1,.528,15.2,29.7,.254
134,Richmond,32,15,17,.469,2.15,0.19,,5,13,,11,7,,3,8,,2455,2366,,68.6,107.3,.358,.458,.551,52.3,47.9,7.7,7.6,.516,15.5,30.4,.256
135,UC San Diego,34,23,11,.676,2.06,-1.95,,12,8,,10,5,,8,5,,2573,2390,,69.8,100.7,.286,.436,.519,49.1,56.2,8.7,10.0,.487,15.0,26.6,.206
136,North Dakota State,35,27,8,.771,2.03,-5.22,,14,2,,13,1,,10,5,,2812,2458,,68.7,100.8,.280,.439,.548,46.8,55.1,9.2,8.7,.516,17.6,25.0,.209
137,UNC Wilmington,34,27,7,.794,2.03,-4.47,,15,3,,15,4,,12,2,,2594,2313,,66.9,101.7,.314,.424,.511,45.7,47.5,7.7,7.8,.471,13.3,27.1,.231
138,North Texas,33,19,14,.576,1.98,1.04,,9,9,,12,5,,5,7,,2341,2225,,66.5,99.1,.443,.386,.527,50.0,49.3,9.3,10.9,.481,19.1,32.3,.315
139,Temple,32,16,16,.500,0.98,-0.83,,8,10,,10,6,,5,6,,2366,2264,,65.6,107.4,.358,.364,.539,49.9,49.4,8.1,11.3,.504,13.5,29.7,.254
140,UC Santa Barbara,32,18,14,.563,0.89,-2.08,,11,9,,11,4,,5,8,,2483,2328,,67.5,106.1,.406,.355,.560,46.3,48.9,10.3,9.5,.522,15.4,24.7,.293
141,Loyola Marymount,32,15,17,.469,0.80,1.22,,6,12,,10,8,,4,7,,2376,2306,,68.6,103.8,.322,.369,.525,51.2,51.0,8.8,7.1,.484,14.6,31.1,.241
142,Texas-Rio Grande Valley,33,19,14,.576,0.77,-2.36,,14,8,,10,5,,8,8,,2505,2293,,66.6,103.1,.379,.386,.512,49.5,57.8,9.5,9.8,.472,14.0,31.1,.263
