,,Overall,Overall,Overall,Overall,Overall,Overall,,Conf.,Conf.,,Home,Home,,Away,Away,,Points,Points,,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced
52,Virginia Commonwealth,36,28,8,.778,13.22,4.16,,15,3,,15,2,,7,3,,2910,2584,,69.2,116.4,.420,.438,.576,51.2,51.9,10.6,11.2,.536,13.0,31.6,.309
53,UCF,33,21,12,.636,12.93,10.63,,9,9,,13,5,,5,5,,2662,2586,,70.6,113.3,.305,.348,.556,52.8,53.7,7.8,8.1,.526,13.6,35.0,.223
54,Virginia Tech,32,19,13,.594,12.78,8.87,,8,10,,14,3,,3,7,,2521,2396,,68.0,112.8,.340,.397,.558,49.8,52.4,9.2,8.7,.522,12.9,31.9,.253
55,Missouri,33,20,13,.606,12.47,8.72,,10,8,,15,3,,5,7,,2615,2491,,68.3,115.1,.421,.364,.580,52.2,51.2,9.6,10.6,.550,15.2,34.9,.291
56,Northwestern,34,15,19,.441,12.41,11.24,,5,15,,9,7,,3,8,,2487,2447,,65.3,111.6,.339,.340,.555,46.8,65.8,8.8,10.6,.517,11.5,28.1,.255
57,West Virginia,32,18,14,.563,12.38,7.94,,9,9,,15,3,,3,6,,2214,2072,,64.0,106.9,.355,.429,.540,51.0,53.2,9.9,8.6,.511,15.1,31.0,.240
58,Louisiana State,32,15,17,.469,12.26,9.33,,3,15,,9,8,,3,7,,2606,2512,,68.6,115.5,.409,.345,.573,51.6,52.5,8.5,10.3,.528,13.4,33.1,.313
59,Stanford,32,20,12,.625,12.09,8.80,,9,9,,12,6,,5,5,,2431,2326,,67.9,111.8,.357,.442,.554,50.4,46.3,11.6,10.2,.517,13.3,32.3,.261
60,Boise State,32,20,12,.625,12.06,7.86,,12,8,,12,4,,6,5,,2502,2351,,67.1,113.9,.417,.428,.576,55.7,50.5,6.7,6.0,.526,14.6,33.7,.327
61,Wake Forest,35,18,17,.514,11.73,9.85,,7,11,,13,7,,2,7,,2759,2693,,69.4,112.4,.352,.436,.568,48.8,53.5,11.0,11.2,.527,13.6,30.1,.273
62,Tulsa,36,29,7,.806,11.27,1.24,,13,5,,16,2,,8,4,,3073,2638,,68.9,122.1,.410,.464,.601,54.1,55.2,9.2,6.7,.559,13.0,34.4,.319
63,California,34,22,12,.647,11.19,6.86,,9,9,,17,5,,4,6,,2658,2493,,69.4,111.8,.364,.429,.568,48.7,53.2,8.7,8.7,.524,13.1,26.5,.284
64,Florida State,33,18,15,.545,11.12,8.70,,10,8,,11,6,,6,5,,2652,2572,,71.8,111.9,.347,.506,.555,48.0,52.5,11.0,11.6,.523,13.1,30.8,.247
65,Grand Canyon,32,20,12,.625,11.04,4.07,,13,7,,13,4,,6,5,,2420,2197,,69.0,109.2,.395,.389,.560,53.6,49.6,9.5,10.5,.517,15.3,31.3,.298
66,Mississippi,35,15,20,.429,10.80,11.03,,4,14,,7,9,,3,7,,2656,2664,,68.3,109.2,.330,.355,.543,48.0,50.2,10.2,12.9,.504,12.2,28.3,.247
67,Oklahoma State,35,20,15,.571,10.66,10.00,,6,12,,15,6,,2,7,,2935,2912,,74.0,112.1,.394,.355,.562,50.6,50.4,9.4,7.2,.520,13.6,30.8,.294
68,Providence,33,15,18,.455,10.66,9.35,,7,13,,10,6,,3,8,,2815,2772,,72.3,115.0,.367,.405,.586,51.7,47.5,7.2,9.6,.550,14.5,31.7,.278
69,Colorado,32,17,15,.531,10.47,9.94,,7,11,,13,5,,2,8,,2559,2542,,70.1,113.2,.358,.351,.570,49.7,55.7,9.0,8.8,.532,12.7,29.0,.271
70,Arizona State,33,17,16,.515,10.42,12.42,,7,11,,10,5,,2,9,,2519,2585,,70.6,108.1,.395,.384,.556,47.8,53.0,9.9,12.8,.511,14.9,29.8,.298
71,Nevada,37,24,13,.649,10.42,5.93,,12,8,,17,2,,4,9,,2813,2647,,66.8,112.4,.448,.323,.552,52.4,57.6,9.7,11.8,.500,12.7,32.2,.339
72,Southern California,32,18,14,.563,10.42,11.00,,7,13,,9,7,,5,6,,2515,2494,,71.0,108.5,.441,.336,.551,51.5,57.2,8.8,15.3,.507,14.9,33.3,.319
73,Creighton,32,15,17,.469,10.35,10.26,,9,11,,10,6,,4,8,,2404,2401,,68.5,109.2,.275,.482,.562,49.6,58.4,8.5,6.2,.531,14.5,27.5,.209
74,Butler,32,16,16,.500,10.28,8.43,,7,13,,10,7,,3,8,,2540,2481,,70.0,111.7,.421,.349,.550,52.4,57.2,9.1,8.0,.509,13.6,34.6,.303
75,Minnesota,32,15,17,.469,10.24,8.74,,8,12,,13,4,,2,9,,2241,2193,,63.0,109.9,.359,.471,.570,48.9,72.0,10.2,8.2,.542,14.7,27.2,.251
76,Syracuse,32,15,17,.469,9.78,9.03,,6,12,,12,6,,2,7,,2400,2376,,67.8,108.5,.351,.372,.548,48.0,47.1,9.0,15.4,.526,13.9,29.2,.228
77,Wichita State,36,24,12,.667,9.47,2.67,,13,5,,15,3,,8,5,,2811,2547,,67.7,113.1,.358,.341,.533,54.8,41.5,8.7,9.8,.500,12.4,38.5,.249
78,Dayton,37,25,12,.676,9.05,4.21,,12,6,,14,4,,8,5,,2743,2564,,67.6,108.5,.462,.414,.566,49.4,59.1,12.0,12.0,.516,15.0,26.9,.348
79,Georgetown,34,16,18,.471,9.05,8.34,,6,14,,10,7,,4,8,,2503,2479,,67.0,108.7,.373,.352,.539,50.8,57.8,9.6,10.3,.496,13.5,32.5,.276
80,Marquette,32,12,20,.375,9.04,9.67,,7,13,,10,7,,2,10,,2405,2425,,70.1,106.0,.328,.422,.533,47.0,58.1,13.2,8.4,.505,13.9,29.7,.221
81,Oregon,32,12,20,.375,8.72,11.81,,5,15,,10,7,,2,8,,2267,2366,,66.5,106.1,.350,.428,.534,49.9,59.0,9.1,11.7,.495,15.1,32.3,.255
82,Belmont,32,26,6,.813,8.67,-0.68,,16,4,,13,2,,11,3,,2684,2347,,70.2,118.6,.319,.461,.622,52.2,61.8,8.7,11.2,.607,15.7,29.2,.218
83,Notre Dame,31,13,18,.419,8.54,9.41,,4,14,,10,7,,2,9,,2308,2335,,66.7,109.9,.341,.435,.552,52.1,47.4,6.6,7.3,.523,14.6,31.2,.237
84,Akron,35,29,6,.829,8.53,-2.87,,17,1,,15,0,,9,3,,3075,2590,,71.6,122.7,.279,.448,.610,53.3,57.3,10.4,9.1,.585,13.1,33.9,.211
85,George Washington,35,19,16,.543,8.32,2.61,,8,10,,12,4,,4,8,,2848,2597,,70.3,115.4,.344,.469,.576,53.7,55.7,10.5,10.8,.546,15.4,35.9,.249
86,Colorado State,34,21,13,.618,8.28,5.00,,11,9,,12,6,,6,5,,2574,2416,,64.7,117.1,.393,.490,.616,51.9,62.9,8.3,6.6,.579,16.1,30.0,.302
87,Kansas State,32,12,20,.375,8.20,10.48,,3,15,,10,8,,1,10,,2546,2619,,73.8,107.8,.269,.409,.557,47.7,57.7,9.5,9.1,.533,15.3,29.2,.191
88,Pittsburgh,33,13,20,.394,8.07,9.37,,5,13,,8,10,,3,8,,2327,2370,,64.5,108.4,.304,.426,.535,51.9,52.3,10.1,9.5,.510,14.6,33.9,.205
89,Northern Iowa,36,23,13,.639,7.95,1.89,,11,9,,12,5,,6,6,,2500,2223,,63.6,108.4,.254,.395,.564,48.9,56.9,10.1,9.8,.544,13.1,21.9,.176
90,Xavier,33,15,18,.455,7.70,9.97,,6,14,,12,6,,1,10,,2586,2661,,71.2,109.2,.281,.406,.547,47.6,62.2,9.0,10.3,.518,12.3,26.5,.205
91,McNeese,34,28,6,.824,7.68,-1.51,,19,3,,14,0,,9,5,,2709,2271,,67.2,117.3,.372,.348,.560,51.0,50.2,15.5,15.8,.520,11.8,36.4,.279
92,Wyoming,33,18,15,.545,7.42,4.17,,9,11,,14,4,,3,10,,2537,2409,,67.8,113.4,.356,.423,.558,52.7,53.0,9.7,7.0,.521,13.8,34.5,.263
93,DePaul,32,16,16,.500,7.31,6.62,,8,12,,11,7,,4,7,,2248,2226,,67.7,103.7,.353,.390,.531,49.2,60.9,10.2,9.4,.498,15.4,30.0,.244
94,High Point,36,31,5,.861,7.31,-6.30,,15,1,,17,1,,7,2,,3230,2565,,71.9,123.8,.413,.427,.599,51.5,53.6,14.6,11.0,.563,11.0,32.8,.308
95,South Carolina,32,13,19,.406,7.27,8.80,,4,14,,11,8,,2,8,,2398,2447,,68.0,109.0,.367,.444,.550,47.6,52.9,8.0,6.2,.503,12.7,27.2,.287
96,Illinois State,35,23,12,.657,6.95,1.10,,12,8,,14,2,,7,7,,2622,2378,,67.4,110.8,.317,.430,.567,52.2,51.0,8.4,6.4,.541,14.5,28.5,.223
97,Mississippi State,32,13,19,.406,6.93,11.12,,5,13,,8,8,,4,6,,2484,2618,,71.5,107.4,.307,.401,.538,49.8,45.1,8.0,11.1,.515,13.9,29.8,.202
98,George Mason,33,23,10,.697,6.01,1.10,,11,7,,17,3,,4,6,,2418,2237,,64.9,112.9,.420,.348,.571,52.9,49.6,7.8,9.1,.531,14.1,31.6,.308
99,Utah,32,10,22,.313,5.81,10.56,,2,16,,8,9,,1,10,,2379,2531,,68.0,108.8,.317,.375,.554,49.0,51.7,7.8,8.4,.520,14.6,29.3,.234
100,Yale,31,24,7,.774,5.73,-2.58,,11,3,,10,3,,9,3,,2520,2197,,66.0,121.6,.343,.364,.594,53.2,56.7,8.3,10.1,.564,12.0,34.0,.255
101,Miami (OH),34,32,2,.941,5.66,-4.12,,18,0,,16,0,,14,0,,3047,2566,,71.7,123.1,.391,.455,.634,51.0,51.9,10.1,8.4,.606,12.7,26.5,.292
102,Nevada-Las Vegas,35,18,17,.514,5.50,6.18,,11,9,,10,6,,7,7,,2761,2742,,70.6,110.5,.399,.363,.563,49.6,51.3,10.6,13.3,.534,14.8,30.9,.271
103,Utah Valley,34,25,9,.735,5.30,-1.58,,14,4,,15,1,,6,7,,2724,2338,,69.9,113.4,.363,.334,.584,53.7,63.2,13.4,14.7,.559,17.0,36.5,.252
104,Rutgers,33,14,19,.424,4.72,9.27,,6,14,,10,7,,2,9,,2329,2479,,66.5,104.9,.361,.346,.520,47.6,50.6,9.1,9.7,.475,13.0,29.8,.268
105,Maryland,33,12,21,.364,4.66,11.54,,4,16,,7,8,,2,10,,2300,2527,,66.7,104.1,.364,.469,.522,51.5,45.2,7.1,9.1,.481,15.7,33.8,.263
106,Seattle,35,21,14,.600,4.64,2.76,,8,10,,14,4,,5,8,,2525,2354,,69.2,103.9,.346,.387,.539,47.3,53.6,11.6,13.9,.505,14.7,25.5,.245
107,Hawaii,33,24,9,.727,4.50,-3.04,,14,6,,16,3,,6,5,,2626,2328,,72.2,109.4,.419,.402,.565,54.1,51.0,9.0,9.8,.522,16.0,32.1,.309
108,Davidson,34,20,14,.588,4.24,2.90,,10,8,,11,7,,7,5,,2447,2309,,64.8,109.9,.317,.446,.555,49.5,54.2,10.1,12.7,.535,13.6,28.7,.207
109,Hofstra,35,24,11,.686,4.18,-1.94,,12,6,,10,2,,9,8,,2641,2336,,65.7,114.0,.311,.434,.555,53.4,48.8,7.6,10.6,.521,13.5,35.3,.231
110,San Francisco,33,17,16,.515,4.06,3.90,,8,10,,9,6,,4,7,,2464,2414,,67.1,110.4,.394,.459,.553,51.8,56.2,7.9,7.8,.516,13.9,31.7,.281
111,Pacific,33,18,15,.545,4.04,2.52,,8,10,,11,3,,4,11,,2399,2271,,65.9,109.9,.298,.355,.563,56.3,58.0,8.2,7.1,.530,16.8,35.8,.225
112,Stephen F. Austin,34,28,6,.824,3.95,-4.30,,20,2,,15,1,,12,4,,2604,2265,,66.8,114.3,.292,.399,.545,52.6,49.2,10.6,10.2,.521,11.7,34.7,.198
113,Memphis,32,13,19,.406,3.83,5.30,,8,10,,10,6,,3,10,,2407,2454,,71.4,104.6,.347,.337,.526,49.8,49.8,11.7,12.7,.487,16.0,35.3,.250
114,Penn State,32,12,20,.375,3.82,9.48,,3,17,,9,8,,2,9,,2358,2539,,67.5,109.2,.338,.381,.566,46.7,48.3,10.3,5.2,.530,13.9,25.9,.253
115,Florida Atlantic,33,18,15,.545,3.70,1.86,,9,9,,11,4,,4,8,,2596,2453,,70.4,110.5,.330,.386,.555,52.8,46.8,8.3,14.0,.525,14.8,32.9,.234
116,UAB,32,20,12,.625,3.51,-0.29,,11,7,,8,9,,10,2,,2535,2361,,70.8,110.5,.363,.305,.524,52.4,50.2,11.0,9.5,.486,10.5,33.0,.256
117,Fresno State,32,13,19,.406,3.47,4.63,,7,13,,10,8,,2,10,,2331,2330,,69.4,104.9,.343,.407,.549,49.5,50.3,9.6,6.6,.510,16.0,28.3,.256
118,Murray State,33,20,13,.606,3.35,0.47,,12,8,,12,3,,5,7,,2742,2647,,72.3,115.0,.386,.448,.578,50.8,49.1,8.1,8.9,.538,14.1,32.6,.291
119,UC Irvine,35,23,12,.657,3.35,-1.47,,15,5,,12,5,,7,5,,2704,2402,,71.5,106.9,.353,.275,.541,52.4,56.7,11.0,15.0,.509,15.1,32.5,.245
120,Bradley,34,21,13,.618,3.30,0.54,,13,7,,14,3,,4,7,,2626,2502,,67.7,110.5,.366,.407,.550,49.0,50.9,11.2,9.4,.512,12.1,27.7,.269
121,Duquesne,33,18,15,.545,3.30,2.27,,9,9,,12,6,,5,7,,2584,2481,,69.7,110.6,.378,.438,.566,50.9,56.2,11.0,8.9,.532,15.3,31.1,.270
122,Illinois-Chicago,35,19,16,.543,3.24,0.55,,12,8,,9,5,,7,9,,2640,2470,,67.3,110.5,.361,.324,.546,52.7,54.6,11.5,11.8,.508,14.8,36.8,.263
123,Washington State,32,12,20,.375,3.14,4.75,,7,11,,9,6,,1,11,,2435,2480,,69.2,110.0,.307,.448,.579,51.5,51.8,8.1,7.7,.549,16.5,30.1,.228
124,Saint Joseph's,36,24,12,.667,3.02,1.75,,13,5,,13,3,,8,8,,2633,2529,,68.4,106.5,.301,.447,.532,51.9,60.0,8.1,12.6,.497,14.5,32.5,.223
125,Sam Houston,34,22,12,.647,3.00,-0.10,,13,7,,13,1,,6,10,,2797,2554,,71.2,115.5,.340,.362,.562,54.4,53.0,10.0,8.0,.531,13.9,37.5,.244
126,Boston College,31,11,20,.355,2.95,6.20,,4,14,,10,7,,1,10,,2090,2191,,66.4,100.0,.324,.424,.499,49.4,47.4,7.2,11.6,.470,13.3,28.3,.212
127,Southern Illinois,32,16,16,.500,2.85,0.62,,10,10,,8,6,,7,8,,2336,2226,,69.8,103.4,.315,.296,.522,52.2,49.2,11.4,10.4,.493,14.7,31.2,.214
128,California Baptist,34,25,9,.735,2.61,-2.45,,13,5,,15,0,,7,7,,2470,2298,,67.5,106.5,.359,.320,.522,54.9,39.9,8.1,7.3,.483,15.0,37.5,.256
129,Georgia Tech,31,11,20,.355,2.60,6.25,,2,16,,10,9,,1,9,,2287,2400,,71.6,102.6,.333,.332,.534,50.3,59.9,8.4,11.4,.500,16.2,29.9,.237
130,Liberty,34,26,8,.765,2.58,-1.07,,17,3,,14,2,,11,3,,2641,2397,,64.8,119.0,.309,.483,.623,46.3,61.8,9.7,9.4,.605,12.1,19.7,.220
131,St. Thomas,34,24,10,.706,2.49,-5.32,,12,4,,14,1,,8,7,,2780,2433,,70.0,116.8,.342,.459,.607,50.0,57.4,10.6,7.5,.589,12.7,22.8,.233
132,Rhode Island,32,16,16,.500,2.31,0.62,,7,11,,10,6,,4,7,,2236,2182,,66.0,105.0,.384,.435,.541,49.2,47.9,12.6,12.0,.501,16.5,31.0,.277
133,St. Bonaventure,34,17,17,.500,2.30,1.57,,4,14,,9,7,,4,7,,2596,2532,,67.4,112.4,.297,.315,.558,52.4,55.9,11.2,13.7,.526,14.3,34.7,.221
134,Richmond,32,15,17,.469,2.15,0.19,,5,13,,11,7,,3,8,,2455,2366,,68.6,111.3,.367,.428,.565,47.7,54.7,10.2,7.4,.525,12.5,25.3,.276
135,UC San Diego,34,23,11,.676,2.06,-1.95,,12,8,,10,5,,8,5,,2573,2390,,69.8,108.4,.323,.427,.555,50.9,55.7,10.9,7.8,.528,14.4,27.3,.225
136,North Dakota State,35,27,8,.771,2.03,-5.22,,14,2,,13,1,,10,5,,2812,2458,,68.7,115.4,.308,.419,.571,53.2,53.9,11.9,8.8,.543,13.3,32.7,.223
137,UNC Wilmington,34,27,7,.794,2.03,-4.47,,15,3,,15,4,,12,2,,2594,2313,,66.9,114.1,.406,.382,.543,54.3,51.4,8.0,7.3,.509,12.4,36.0,.277
138,North Texas,33,19,14,.576,1.98,1.04,,9,9,,12,5,,5,7,,2341,2225,,66.5,104.2,.399,.325,.515,50.0,51.1,13.7,13.5,.474,14.2,33.4,.277
139,Temple,32,16,16,.500,0.98,-0.83,,8,10,,10,6,,5,6,,2366,2264,,65.6,112.2,.408,.360,.553,50.1,49.2,8.6,11.2,.508,11.9,29.9,.305
140,UC Santa Barbara,32,18,14,.563,0.89,-2.08,,11,9,,11,4,,5,8,,2483,2328,,67.5,113.2,.376,.432,.587,53.7,54.2,9.3,6.8,.549,16.3,32.2,.287
141,Loyola Marymount,32,15,17,.469,0.80,1.22,,6,12,,10,8,,4,7,,2376,2306,,68.6,107.0,.313,.400,.556,48.8,49.4,8.8,10.9,.528,15.2,27.1,.220
142,Texas-Rio Grande Valley,33,19,14,.576,0.77,-2.36,,14,8,,10,5,,8,8,,2505,2293,,66.6,112.6,.292,.441,.586,50.5,61.4,9.0,8.0,.557,15.7,29.6,.222
