,,,,,,,,,,,,,SRS,SRS,SRS,Adjusted,Adjusted,Adjusted
47,New Mexico,MWC,,,26,10,81.5,70.8,10.69,,4.99,,9.25,5.31,14.56,118.99,98.96,20.03
48,Washington,Big Ten,,,16,17,77.1,73.6,3.48,,10.49,,6.79,7.19,13.98,117.74,98.74,19.00
49,San Diego State,MWC,,,22,11,78.2,71.0,7.21,,8.18,,6.16,7.52,13.68,113.87,94.78,19.09
50,South Florida,American,,,25,9,87.5,75.7,11.74,,3.18,,12.68,0.75,13.43,116.53,98.69,17.84
51,Seton Hall,Big East,,,21,12,70.3,65.3,5.00,,8.29,,-0.79,14.08,13.29,110.96,92.61,18.35
52,Virginia Commonwealth,A-10,,,28,8,80.8,71.8,9.06,,4.16,,8.81,4.41,13.22,118.32,100.53,17.80
53,UCF,Big 12,,,21,12,80.7,78.4,2.30,,10.63,,11.05,1.88,12.93,120.14,102.74,17.40
54,Virginia Tech,ACC,,,19,13,78.8,74.9,3.91,,8.87,,8.14,4.63,12.78,117.71,100.67,17.04
55,Missouri,SEC,,,20,13,79.2,75.5,3.76,,8.72,,6.65,5.82,12.47,118.17,101.84,16.33
56,Northwestern,Big Ten,,,15,19,73.1,72.0,1.18,,11.24,,4.00,8.41,12.41,117.41,100.57,16.84
57,West Virginia,Big 12,,,18,14,69.2,64.8,4.44,,7.94,,-2.26,14.65,12.38,111.51,94.21,17.30
58,Louisiana State,SEC,,,15,17,81.4,78.5,2.94,,9.33,,9.47,2.80,12.26,120.45,104.40,16.05
59,Stanford,ACC,,,20,12,76.0,72.7,3.28,,8.80,,5.80,6.29,12.09,117.48,101.34,16.14
60,Boise State,MWC,,,20,12,78.2,73.5,4.72,,7.86,,6.45,5.61,12.06,118.72,101.88,16.84
61,Wake Forest,ACC,,,18,17,78.8,76.9,1.89,,9.85,,8.42,3.32,11.73,117.87,102.28,15.59
62,Tulsa,American,,,29,7,85.4,73.3,12.08,,1.24,,10.30,0.97,11.27,121.17,105.78,15.40
63,California,ACC,,,22,12,78.2,73.3,4.85,,6.86,,6.01,5.18,11.19,114.46,99.51,14.95
64,Florida State,ACC,,,18,15,80.4,77.9,2.42,,8.70,,9.74,1.38,11.12,117.65,102.37,15.28
65,Grand Canyon,MWC,,,20,12,75.6,68.7,6.97,,4.07,,2.68,8.36,11.04,111.98,96.83,15.15
66,Mississippi,SEC,,,15,20,75.9,76.1,-0.23,,11.03,,3.91,6.88,10.80,113.66,99.10,14.56
67,Oklahoma State,Big 12,,,20,15,83.9,83.2,0.66,,10.00,,13.58,-2.92,10.66,117.98,104.21,13.77
68,Providence,Big East,,,15,18,85.3,84.0,1.30,,9.35,,15.71,-5.05,10.66,120.94,106.42,14.52
69,Colorado,Big 12,,,17,15,80.0,79.4,0.53,,9.94,,9.42,1.05,10.47,118.92,105.05,13.87
70,Arizona State,Big 12,,,17,16,76.3,78.3,-2.00,,12.42,,6.81,3.61,10.42,114.71,100.32,14.39
71,Nevada,MWC,,,24,13,76.0,71.5,4.49,,5.93,,4.39,6.03,10.42,115.92,101.24,14.68
72,Southern California,Big Ten,,,18,14,78.6,77.9,0.66,,11.00,,8.73,1.69,10.42,113.84,99.80,14.03
73,Creighton,Big East,,,15,17,75.1,75.0,0.09,,10.26,,5.59,4.76,10.35,116.66,102.93,13.73
74,Butler,Big East,,,16,16,79.4,77.5,1.84,,8.43,,8.69,1.59,10.28,116.07,102.94,13.13
75,Minnesota,Big Ten,,,15,17,70.0,68.5,1.50,,8.74,,-0.54,10.77,10.24,113.93,100.10,13.83
76,Syracuse,ACC,,,15,17,75.0,74.3,0.75,,9.03,,5.79,3.99,9.78,114.50,101.50,13.00
77,Wichita State,American,,,24,12,78.1,70.8,7.33,,2.67,,3.52,5.95,9.47,111.61,98.93,12.68
78,Dayton,A-10,,,25,12,74.1,69.3,4.84,,4.21,,1.37,7.68,9.05,111.27,98.58,12.68
79,Georgetown,Big East,,,16,18,73.6,72.9,0.71,,8.34,,3.56,5.49,9.05,114.49,102.45,12.04
80,Marquette,Big East,,,12,20,75.2,75.8,-0.63,,9.67,,4.99,4.05,9.04,111.31,98.86,12.45
81,Oregon,Big Ten,,,12,20,70.8,73.9,-3.09,,11.81,,2.03,6.68,8.72,113.05,102.16,10.89
82,Belmont,MVC,,,26,6,83.9,73.3,10.53,,-0.68,,9.02,-0.35,8.67,118.72,107.03,11.69
83,Notre Dame,ACC,,,13,18,74.5,75.3,-0.87,,9.41,,4.79,3.75,8.54,115.33,103.85,11.48
84,Akron,MAC,,,29,6,87.9,74.0,13.86,,-2.87,,9.61,-1.08,8.53,117.57,106.74,10.83
85,George Washington,A-10,,,19,16,81.4,74.2,7.17,,2.61,,8.20,0.11,8.32,117.15,106.46,10.69
86,Colorado State,MWC,,,21,13,75.7,71.1,4.65,,5.00,,2.02,6.26,8.28,119.56,108.42,11.14
87,Kansas State,Big 12,,,12,20,79.6,81.8,-2.28,,10.48,,9.69,-1.49,8.20,114.24,103.50,10.74
88,Pittsburgh,ACC,,,13,20,70.5,71.8,-1.30,,9.37,,0.25,7.81,8.07,113.52,103.56,9.97
89,Northern Iowa,MVC,,,23,13,69.4,61.8,7.69,,1.89,,-5.25,13.20,7.95,109.05,97.58,11.47
90,Xavier,Big East,,,15,18,78.4,80.6,-2.27,,9.97,,9.31,-1.61,7.70,116.21,106.14,10.07
91,McNeese,Southland,,,28,6,79.7,66.8,12.88,,-1.51,,2.31,5.37,7.68,113.39,102.48,10.91
92,Wyoming,MWC,,,18,15,76.9,73.0,3.88,,4.17,,3.16,4.26,7.42,114.48,105.01,9.47
93,DePaul,Big East,,,16,16,70.3,69.6,0.69,,6.62,,-1.73,9.04,7.31,107.84,98.42,9.42
94,High Point,Big South,,,31,5,89.7,71.3,18.47,,-6.30,,8.58,-1.27,7.31,115.99,106.49,9.50
95,South Carolina,SEC,,,13,19,74.9,76.5,-1.53,,8.80,,2.40,4.87,7.27,112.71,103.36,9.35
96,Illinois State,MVC,,,23,12,74.9,67.9,6.97,,1.10,,-0.03,6.98,6.95,110.44,101.20,9.24
97,Mississippi State,SEC,,,13,19,77.6,81.8,-4.19,,11.12,,6.28,0.65,6.93,112.81,103.51,9.30
98,George Mason,A-10,,,23,10,73.3,67.8,5.48,,1.10,,-1.86,7.87,6.01,111.51,103.59,7.93
99,Utah,Big 12,,,10,22,74.3,79.1,-4.75,,10.56,,3.99,1.82,5.81,114.88,107.66,7.22
100,Yale,Ivy,,,24,7,81.3,70.9,10.42,,-2.58,,3.96,1.78,5.73,117.50,109.85,7.64
101,Miami (OH),MAC,,,32,2,89.6,75.5,14.15,,-4.12,,8.73,-3.07,5.66,114.93,108.32,6.61
102,Nevada-Las Vegas,MWC,,,18,17,78.9,78.3,0.54,,6.18,,7.37,-1.87,5.50,114.12,106.61,7.50
103,Utah Valley,WAC,,,25,9,80.1,68.8,11.35,,-1.58,,3.41,1.89,5.30,110.68,103.42,7.26
104,Rutgers,Big Ten,,,14,19,70.6,75.1,-4.55,,9.27,,1.71,3.02,4.72,110.18,104.73,5.45
105,Maryland,Big Ten,,,12,21,69.7,76.6,-6.88,,11.54,,0.84,3.82,4.66,110.54,105.03,5.51
106,Seattle,WCC,,,21,14,72.1,67.3,4.89,,2.76,,-3.48,8.12,4.64,102.30,96.15,6.15
107,Hawaii,Big West,,,24,9,79.6,70.5,9.03,,-3.04,,1.25,3.26,4.50,106.37,100.59,5.78
108,Davidson,A-10,,,20,14,72.0,67.9,4.06,,2.90,,-2.45,6.69,4.24,109.79,103.95,5.84
109,Hofstra,CAA,,,24,11,75.5,66.7,8.71,,-1.94,,-0.71,4.89,4.18,111.33,105.27,6.05
110,San Francisco,WCC,,,17,16,74.7,73.2,1.52,,3.90,,1.66,2.40,4.06,111.82,106.59,5.23
111,Pacific,WCC,,,18,15,72.7,68.8,3.88,,2.52,,-2.32,6.35,4.04,109.64,104.21,5.43
112,Stephen F. Austin,Southland,,,28,6,76.6,66.6,9.97,,-4.30,,-0.39,4.33,3.95,109.79,104.42,5.38
113,Memphis,American,,,13,19,75.2,76.7,-1.47,,5.30,,2.32,1.51,3.83,107.15,102.33,4.82
114,Penn State,Big Ten,,,12,20,73.7,79.3,-5.66,,9.48,,4.08,-0.26,3.82,115.45,110.75,4.70
115,Florida Atlantic,American,,,18,15,78.7,74.3,4.33,,1.86,,3.96,-0.27,3.70,109.44,105.06,4.38
116,UAB,American,,,20,12,79.2,73.8,5.44,,-0.29,,3.07,0.44,3.51,108.47,104.41,4.06
117,Fresno State,MWC,,,13,19,72.8,72.8,0.03,,4.63,,-0.36,3.83,3.47,107.21,102.76,4.46
118,Murray State,MVC,,,20,13,83.1,80.2,2.88,,0.47,,9.15,-5.80,3.35,114.68,110.76,3.92
119,UC Irvine,Big West,,,23,12,77.3,68.6,8.63,,-1.47,,-2.53,5.88,3.35,102.88,98.60,4.28
120,Bradley,MVC,,,21,13,77.2,73.6,3.65,,0.54,,3.90,-0.60,3.30,111.51,107.77,3.74
121,Duquesne,A-10,,,18,15,78.3,75.2,3.12,,2.27,,3.89,-0.59,3.30,109.97,106.25,3.72
122,Illinois-Chicago,MVC,,,19,16,75.4,70.6,4.86,,0.55,,-0.29,3.53,3.24,108.81,104.73,4.08
123,Washington State,WCC,,,12,20,76.1,77.5,-1.41,,4.75,,3.87,-0.73,3.14,113.23,109.46,3.77
124,Saint Joseph's,A-10,,,24,12,73.1,70.3,2.89,,1.75,,-0.57,3.59,3.02,106.18,102.38,3.80
125,Sam Houston,CUSA,,,22,12,82.3,75.1,7.15,,-0.10,,5.24,-2.24,3.00,111.62,107.69,3.92
126,Boston College,ACC,,,11,20,67.4,70.7,-3.26,,6.20,,-3.98,6.93,2.95,102.89,99.81,3.08
127,Southern Illinois,MVC,,,16,16,73.0,69.6,3.44,,0.62,,-1.32,4.16,2.85,102.91,99.32,3.59
128,California Baptist,WAC,,,25,9,72.6,67.6,5.06,,-2.45,,-3.26,5.87,2.61,105.07,101.65,3.43
129,Georgia Tech,ACC,,,11,20,73.8,77.4,-3.65,,6.25,,2.78,-0.18,2.60,106.67,103.71,2.96
130,Liberty,CUSA,,,26,8,77.7,70.5,7.18,,-1.07,,1.27,1.31,2.58,116.03,112.63,3.40
131,St. Thomas,Summit,,,24,10,81.8,71.6,10.21,,-5.32,,2.87,-0.38,2.49,111.43,108.32,3.11
132,Rhode Island,A-10,,,16,16,69.9,68.2,1.69,,0.62,,-3.57,5.88,2.31,104.88,102.47,2.41
133,St. Bonaventure,A-10,,,17,17,76.4,74.5,1.88,,1.57,,3.43,-1.13,2.30,112.29,109.69,2.60
134,Richmond,A-10,,,15,17,76.7,73.9,2.78,,0.19,,2.00,0.15,2.15,110.58,108.89,1.69
135,UC San Diego,Big West,,,23,11,75.7,70.3,5.38,,-1.95,,-2.32,4.38,2.06,106.22,103.60,2.62
136,North Dakota State,Summit,,,27,8,80.3,70.2,10.11,,-5.22,,0.76,1.27,2.03,109.63,106.93,2.70
137,UNC Wilmington,CAA,,,27,7,76.3,68.0,8.26,,-4.47,,-2.39,4.42,2.03,109.19,106.32,2.87
138,North Texas,American,,,19,14,70.9,67.4,3.52,,1.04,,-5.48,7.46,1.98,102.74,100.27,2.47
139,Temple,American,,,16,16,73.9,70.8,3.19,,-0.83,,-1.04,2.02,0.98,110.16,109.52,0.63
140,UC Santa Barbara,Big West,,,18,14,77.6,72.8,4.84,,-2.08,,0.10,0.80,0.89,112.53,111.03,1.50
141,Loyola Marymount,WCC,,,15,17,74.3,72.1,2.19,,1.22,,-1.88,2.69,0.80,105.69,104.85,0.84
142,Texas-Rio Grande Valley,Southland,,,19,14,75.9,69.5,6.42,,-2.36,,-0.64,1.41,0.77,107.75,106.91,0.84
143,Montana State,Big Sky,,,18,14,77.9,71.4,6.50,,-1.39,,-1.10,1.85,0.75,108.95,108.09,0.86
144,Toledo,MAC,,,19,15,81.0,76.6,4.47,,-1.78,,2.82,-2.26,0.56,111.91,111.76,0.15
145,Kennesaw State,CUSA,,,21,14,82.8,76.0,6.83,,-1.32,,4.96,-4.50,0.46,108.08,108.37,-0.29
146,Oregon State,WCC,,,17,16,71.1,74.2,-3.03,,3.48,,-1.32,1.77,0.45,109.01,109.40,-0.40
147,Western Kentucky,CUSA,,,18,14,79.3,76.1,3.16,,-0.55,,2.22,-1.84,0.38,106.56,106.78,-0.21
148,Wright State,Horizon,,,23,12,80.5,73.7,6.83,,-3.86,,0.61,-0.31,0.30,109.55,109.52,0.03
149,Bowling Green,MAC,,,18,14,81.3,71.6,9.75,,-3.79,,-1.33,1.57,0.24,105.05,104.85,0.20
150,Fordham,A-10,,,17,15,69.8,65.5,4.38,,-1.08,,-6.75,6.88,0.13,103.26,103.93,-0.67
151,Middle Tennessee,CUSA,,,17,15,75.4,72.8,2.66,,1.23,,-0.53,0.62,0.09,108.49,108.87,-0.38
152,Northern Colorado,Big Sky,,,20,12,82.5,76.5,5.97,,-2.84,,3.76,-3.84,-0.08,109.99,110.58,-0.59
153,Charlotte,American,,,17,17,73.3,74.4,-1.12,,1.05,,-1.21,1.00,-0.22,112.43,113.33,-0.90
154,Portland State,Big Sky,,,20,11,76.6,70.3,6.35,,-3.00,,-3.51,3.23,-0.28,101.43,102.21,-0.77
155,William & Mary,CAA,,,20,12,83.1,77.7,5.41,,-2.94,,5.45,-5.75,-0.30,108.64,109.78,-1.13
156,Valparaiso,MVC,,,18,15,72.0,71.5,0.55,,0.35,,-3.01,2.68,-0.33,105.64,106.25,-0.61
157,Idaho,Big Sky,,,21,15,77.8,72.7,5.06,,-2.16,,-1.31,0.79,-0.52,105.66,107.00,-1.33
158,East Tennessee State,Southern,,,23,11,77.6,69.3,8.29,,-7.45,,-2.04,1.28,-0.77,107.67,109.27,-1.61
159,Kent State,MAC,,,24,10,84.3,79.6,4.68,,-2.41,,4.99,-5.77,-0.78,107.29,109.38,-2.09
160,Winthrop,Big South,,,23,11,83.6,75.5,8.18,,-4.56,,3.43,-4.21,-0.78,108.45,110.34,-1.89
161,Arkansas State,Sun Belt,,,20,12,83.0,77.2,5.75,,-4.63,,5.27,-6.17,-0.90,107.94,110.08,-2.14
162,Pennsylvania,Ivy,,,18,12,75.9,74.4,1.53,,-0.95,,0.17,-1.15,-0.99,105.54,107.76,-2.21
163,Navy,Patriot,,,26,8,74.6,64.3,10.29,,-9.51,,-4.54,3.47,-1.07,104.68,106.08,-1.40
164,Towson,CAA,,,19,15,69.2,66.1,3.12,,-1.69,,-8.04,6.98,-1.07,102.43,104.50,-2.07
165,Troy,Sun Belt,,,22,12,79.3,73.2,6.12,,-3.94,,-0.18,-0.98,-1.16,107.42,109.48,-2.06
166,Drake,MVC,,,14,20,75.1,74.8,0.24,,1.14,,0.48,-1.71,-1.23,109.53,111.98,-2.45
167,New Mexico State,CUSA,,,16,16,75.1,72.0,3.13,,-1.41,,-1.08,-0.26,-1.34,107.54,109.87,-2.33
168,UC Davis,Big West,,,19,14,77.6,75.1,2.55,,-1.40,,-0.20,-1.17,-1.37,106.10,107.90,-1.80
169,College of Charleston,CAA,,,21,11,75.4,73.4,2.03,,-2.82,,-0.87,-0.53,-1.40,105.17,107.90,-2.73
170,Robert Morris,Horizon,,,22,11,77.4,72.1,5.33,,-4.85,,-2.18,0.75,-1.43,108.95,110.59,-1.64
171,Oakland,Horizon,,,16,16,82.6,81.7,0.88,,-0.28,,5.91,-7.42,-1.50,111.87,114.38,-2.51
172,Central Arkansas,A-Sun,,,22,12,80.9,74.7,6.12,,-5.00,,0.27,-1.96,-1.69,106.58,109.00,-2.43
173,Harvard,Ivy,,,17,12,70.1,66.7,3.38,,-4.32,,-7.31,5.45,-1.86,103.76,106.57,-2.81
174,UT Arlington,WAC,,,18,14,70.0,66.7,3.31,,-1.82,,-8.23,6.38,-1.86,99.38,102.20,-2.82
175,Cornell,Ivy,,,15,13,88.5,83.4,5.07,,-3.09,,10.94,-12.87,-1.94,116.54,119.60,-3.06
176,Florida International,CUSA,,,15,17,80.6,77.9,2.75,,-0.62,,3.66,-5.62,-1.97,105.66,108.84,-3.18
177,San Jose State,MWC,,,9,24,72.0,78.5,-6.52,,6.44,,-0.53,-1.44,-1.97,111.20,115.53,-4.32
178,Cal State Fullerton,Big West,,,18,16,83.0,81.7,1.29,,-0.25,,4.24,-6.37,-2.13,106.71,109.50,-2.79
179,Cal State Northridge,Big West,,,20,14,81.4,79.8,1.59,,-1.59,,5.15,-7.42,-2.27,105.79,108.90,-3.11
180,Eastern Washington,Big Sky,,,14,19,78.1,79.0,-0.91,,-0.81,,2.18,-4.49,-2.31,110.95,114.15,-3.20
181,Massachusetts,MAC,,,17,16,80.2,77.6,2.61,,-3.45,,3.23,-5.59,-2.36,106.00,110.45,-4.45
182,Monmouth,CAA,,,19,15,72.7,70.9,1.82,,-3.41,,-3.11,0.72,-2.38,103.50,107.74,-4.24
183,Portland,WCC,,,15,19,74.4,78.5,-4.09,,3.57,,-0.91,-1.55,-2.47,104.33,108.68,-4.35
184,Austin Peay,A-Sun,,,22,9,81.6,73.2,8.42,,-6.95,,-0.75,-1.75,-2.50,105.24,108.85,-3.61
185,Northern Kentucky,Horizon,,,20,14,83.1,77.5,5.68,,-4.81,,2.04,-4.62,-2.58,106.76,110.56,-3.80
186,Tulane,American,,,18,15,72.4,75.5,-3.15,,1.05,,-1.66,-0.92,-2.58,105.84,109.94,-4.11
187,Montana,Big Sky,,,18,16,77.3,74.6,2.71,,-0.84,,-0.73,-1.97,-2.70,104.73,108.69,-3.96
188,Texas A&M-Corpus Christi,Southland,,,18,15,72.5,67.7,4.82,,-1.89,,-6.38,3.63,-2.75,101.22,105.53,-4.31
189,Missouri State,CUSA,,,16,18,75.0,73.6,1.44,,-1.53,,-2.39,-0.40,-2.78,106.70,111.04,-4.34
190,Columbia,Ivy,,,16,12,76.6,71.7,4.96,,-4.22,,-1.69,-1.14,-2.84,105.32,110.41,-5.09
191,Furman,Southern,,,22,13,76.3,70.8,5.49,,-5.35,,-3.34,0.46,-2.88,105.49,109.89,-4.40
192,Indiana State,MVC,,,11,21,73.6,74.5,-0.91,,0.40,,-1.12,-1.89,-3.00,104.16,108.35,-4.19
193,Louisiana Tech,CUSA,,,20,14,69.9,65.0,4.85,,-3.08,,-8.51,5.49,-3.02,100.98,105.92,-4.94
194,Mercer,Southern,,,19,13,82.7,75.5,7.19,,-5.37,,2.19,-5.21,-3.02,108.83,113.57,-4.75
195,Marshall,Sun Belt,,,19,13,81.1,78.0,3.09,,-4.62,,2.76,-5.79,-3.04,109.23,114.00,-4.77
196,Weber State,Big Sky,,,16,16,81.2,77.3,3.88,,-2.91,,2.37,-5.52,-3.14,108.85,113.44,-4.58
197,Campbell,CAA,,,16,18,79.1,77.6,1.53,,-0.42,,2.37,-5.55,-3.17,108.45,113.69,-5.24
198,South Dakota State,Summit,,,14,18,75.4,72.8,2.56,,-3.30,,-1.78,-1.65,-3.44,106.38,111.73,-5.36
199,Jacksonville State,CUSA,,,15,17,72.7,68.4,4.28,,-2.92,,-6.07,2.50,-3.57,103.11,108.94,-5.83
200,Siena,MAAC,,,23,12,70.4,65.8,4.54,,-8.15,,-5.92,2.31,-3.61,104.58,109.99,-5.41
201,Marist,MAAC,,,19,12,69.7,63.8,5.84,,-8.67,,-8.84,5.14,-3.70,97.26,103.42,-6.16
202,Utah Tech,WAC,,,19,15,76.8,74.9,1.88,,-1.45,,0.16,-3.86,-3.70,108.29,113.79,-5.51
203,Buffalo,MAC,,,17,15,78.0,76.2,1.84,,-4.20,,0.44,-4.18,-3.74,109.78,115.60,-5.82
204,Queens (NC),A-Sun,,,21,14,84.5,83.5,0.94,,-4.38,,5.88,-9.62,-3.74,112.48,118.40,-5.92
205,San Diego,WCC,,,12,21,74.5,77.9,-3.39,,2.26,,0.33,-4.10,-3.77,107.17,112.73,-5.56
206,Appalachian State,Sun Belt,,,19,13,72.0,66.1,5.97,,-5.84,,-8.73,4.80,-3.94,101.90,108.05,-6.15
207,La Salle,A-10,,,9,23,67.1,74.1,-6.94,,3.92,,-5.08,0.90,-4.18,102.36,109.37,-7.01
208,New Orleans,Southland,,,15,18,74.5,77.7,-3.15,,-1.03,,1.37,-5.55,-4.18,105.54,112.35,-6.81
209,Howard,MEAC,,,24,11,77.8,69.1,8.63,,-10.40,,-2.58,-1.66,-4.24,101.55,108.36,-6.82
210,South Alabama,Sun Belt,,,21,12,74.4,70.1,4.30,,-6.20,,-4.67,0.40,-4.27,103.86,110.67,-6.81
211,Merrimack,MAAC,,,23,11,68.5,66.5,2.06,,-6.39,,-7.61,3.28,-4.33,102.87,109.32,-6.45
212,Cal Poly,Big West,,,14,19,82.1,85.0,-2.88,,-0.49,,6.46,-10.92,-4.46,106.90,113.25,-6.35
213,Lipscomb,A-Sun,,,19,13,79.7,75.7,3.94,,-5.09,,-1.00,-3.49,-4.49,104.48,110.88,-6.40
214,Rice,American,,,13,18,73.9,74.5,-0.65,,0.23,,-2.61,-1.92,-4.53,105.41,112.20,-6.80
215,Youngstown State,Horizon,,,15,17,78.0,73.1,4.91,,-4.78,,-3.87,-0.70,-4.57,103.58,110.41,-6.83
216,Maryland-Baltimore County,AmEast,,,24,9,76.4,67.6,8.85,,-11.79,,-3.60,-1.06,-4.66,105.30,112.54,-7.23
217,Ohio,MAC,,,15,17,77.9,78.6,-0.72,,-1.60,,0.60,-5.50,-4.90,105.73,113.22,-7.49
218,Tennessee State,OVC,,,23,10,80.3,74.4,5.94,,-7.77,,1.34,-6.24,-4.90,104.84,111.81,-6.96
219,Drexel,CAA,,,17,16,68.1,67.3,0.79,,-4.70,,-9.21,4.25,-4.95,99.94,107.42,-7.48
220,Tarleton State,WAC,,,14,18,74.5,73.4,1.13,,-1.66,,-1.65,-3.30,-4.95,101.93,109.62,-7.69
221,Long Island University,NEC,,,24,11,73.6,71.7,1.91,,-7.02,,-3.55,-1.56,-5.11,102.31,110.27,-7.96
